state,county,population
Montana,Sheridan,2673
Montana,Silver Bow,27788
Montana,Stillwater,7515
Montana,Sweet Grass,2913
Montana,Teton,4632
Montana,Toole,3893
Montana,Treasure,543
Montana,Valley,5738
Montana,Wheatland,1695
Montana,Wibaux,775
Montana,Yellowstone,122829
Nebraska,Adams,24004
Nebraska,Antelope,4817
Nebraska,Arthur,325
Nebraska,Banner,485
Nebraska,Blaine,379
Nebraska,Boone,4002
Nebraska,Box Butte,8144
Nebraska,Boyd,1549
Nebraska,Brown,2287
Nebraska,Buffalo,37989
Nebraska,Burt,5050
Nebraska,Butler,6140
Nebraska,Cass,19799
Nebraska,Cedar,6326
Nebraska,Chase,2863
Nebraska,Cherry,4450
Nebraska,Cheyenne,7260
Nebraska,Clay,4692
Nebraska,Colfax,7460
Nebraska,Cuming,6714
Nebraska,Custer,8210
Nebraska,Dakota,14283
Nebraska,Dawes,7101
Nebraska,Dawson,17167
Nebraska,Deuel,1431
Nebraska,Dixon,4244
Nebraska,Dodge,27714
Nebraska,Douglas,420822
Nebraska,Dundy,1463
Nebraska,Fillmore,4434
Nebraska,Franklin,2417
Nebraska,Frontier,2113
Nebraska,Furnas,3665
Nebraska,Gage,16652
Nebraska,Garden,1502
Nebraska,Garfield,1630
Nebraska,Gosper,1628
Nebraska,Grant,525
Nebraska,Greeley,1824
Nebraska,Hall,44484
Nebraska,Hamilton,7038
Nebraska,Harlan,2623
Nebraska,Hayes,700
Nebraska,Hitchcock,2110
Nebraska,Holt,7631
Nebraska,Hooker,594
Nebraska,Howard,4864
Nebraska,Jefferson,5602
Nebraska,Johnson,4156
Nebraska,Kearney,4919
Nebraska,Keith,6423
Nebraska,Keya Paha,668
Nebraska,Kimball,2897
Nebraska,Knox,6372
Nebraska,Lancaster,243975
Nebraska,Lincoln,26687
Nebraska,Logan,640
Nebraska,Loup,560
Nebraska,McPherson,371
Nebraska,Madison,26161
Nebraska,Merrick,6092
Nebraska,Morrill,3608
Nebraska,Nance,2746
Nebraska,Nemaha,5494
Nebraska,Nuckolls,3349
Nebraska,Otoe,12105
Nebraska,Pawnee,2070
Nebraska,Perkins,2172
Nebraska,Phelps,6889
Nebraska,Pierce,5381
Nebraska,Platte,24549
Nebraska,Polk,4027
Nebraska,Red Willow,8170
Nebraska,Richardson,6234
Nebraska,Rock,1120
Nebraska,Saline,10728
Nebraska,Sarpy,133629
Nebraska,Saunders,16181
Nebraska,Scotts Bluff,26970
Nebraska,Seward,13209
Nebraska,Sheridan,4048
Nebraska,Sherman,2406
Nebraska,Sioux,987
Nebraska,Stanton,4453
Nebraska,Thayer,3869
Nebraska,Thomas,460
Nebraska,Thurston,4634
Nebraska,Valley,3205
Nebraska,Washington,15529
Nebraska,Wayne,7547
Nebraska,Webster,2726
Nebraska,Wheeler,598
Nebraska,York,10503
Nevada,Churchill,19020
Nevada,Clark,1712170
Nevada,Douglas,40502
Nevada,Elko,38426
Nevada,Esmeralda,892
Nevada,Eureka,1328
Nevada,Humboldt,12379
Nevada,Lander,4063
Nevada,Lincoln,4194
Nevada,Lyon,43871
Nevada,Mineral,3785
Nevada,Nye,37792
Nevada,Pershing,5490
Nevada,Storey,3407
Nevada,Washoe,363743
Nevada,White Pine,7742
Nevada,Carson City,43964
NewHampshire,Belknap,49897
NewHampshire,Carroll,40927
NewHampshire,Cheshire,62442
NewHampshire,Coos,26367
NewHampshire,Grafton,75777
NewHampshire,Hillsborough,330331
NewHampshire,Merrimack,122026
NewHampshire,Rockingham,248439
NewHampshire,Strafford,106190
NewHampshire,Sullivan,35117
NewJersey,Atlantic,208390
NewJersey,Bergen,733791
NewJersey,Burlington,353260
NewJersey,Camden,391315
NewJersey,Cape May,76446
NewJersey,Cumberland,114047
NewJersey,Essex,608670
NewJersey,Gloucester,227913
NewJersey,Hudson,534558
NewJersey,Hunterdon,100908
NewJersey,Mercer,289586
NewJersey,Middlesex,645379
NewJersey,Monmouth,489232
NewJersey,Morris,388599
NewJersey,Ocean,457058
NewJersey,Passaic,382872
NewJersey,Salem,49260
NewJersey,Somerset,257804
NewJersey,Sussex,113166
NewJersey,Union,424832
NewJersey,Warren,84879
NewMexico,Bernalillo,531331
NewMexico,Catron,3037
NewMexico,Chaves,47790
NewMexico,Cibola,20501
NewMexico,Colfax,9912
NewMexico,Curry,36423
NewMexico,De Baca,1144
NewMexico,Doña Ana,164232
NewMexico,Eddy,42568
NewMexico,Grant,21998
NewMexico,Guadalupe,3578
NewMexico,Harding,373
NewMexico,Hidalgo,3304
NewMexico,Lea,49143
NewMexico,Lincoln,16175
NewMexico,Los Alamos,14688
NewMexico,Luna,17707
NewMexico,McKinley,51288
NewMexico,Mora,3910
NewMexico,Otero,51360
NewMexico,Quay,6386
NewMexico,Rio Arriba,29965
NewMexico,Roosevelt,14221
NewMexico,Sandoval,111263
NewMexico,San Juan,92293
NewMexico,San Miguel,22461
NewMexico,Santa Fe,123263
NewMexico,Sierra,9267
NewMexico,Socorro,12947
NewMexico,Taos,26981
NewMexico,Torrance,12175
NewMexico,Union,3272
NewMexico,Valencia,58611
NewYork,Albany,249690
NewYork,Allegany,37088
NewYork,Bronx,1072375
NewYork,Broome,154863
NewYork,Cattaraugus,59691
NewYork,Cayuga,61814
NewYork,Chautauqua,101594
NewYork,Chemung,66125
NewYork,Chenango,37672
NewYork,Clinton,65901
NewYork,Columbia,49646
NewYork,Cortland,38620
NewYork,Delaware,37200
NewYork,Dutchess,238173
NewYork,Erie,732321
NewYork,Essex,31286
NewYork,Franklin,40641
NewYork,Fulton,42655
NewYork,Genesee,45883
NewYork,Greene,39528
NewYork,Hamilton,3854
NewYork,Herkimer,49028
NewYork,Jefferson,84644
NewYork,Kings,1988490
NewYork,Lewis,20397
NewYork,Livingston,52018
NewYork,Madison,57393
NewYork,Monroe,588399
NewYork,Montgomery,37985
NewYork,Nassau,1063147
NewYork,New York,1395914
NewYork,Niagara,168042
NewYork,Oneida,180398
NewYork,Onondaga,363238
NewYork,Ontario,87686
NewYork,Orange,284548
NewYork,Orleans,32773
NewYork,Oswego,92818
NewYork,Otsego,50095
NewYork,Putnam,79123
NewYork,Queens,1813689
NewYork,Rensselaer,127955
NewYork,Richmond,371615
NewYork,Rockland,233310
NewYork,St. Lawrence,86587
NewYork,Saratoga,183542
NewYork,Schenectady,121557
NewYork,Schoharie,25671
NewYork,Schuyler,14439
NewYork,Seneca,27437
NewYork,Steuben,75147
NewYork,Suffolk,1167618
NewYork,Sullivan,59317
NewYork,Tioga,38336
NewYork,Tompkins,87168
NewYork,Ulster,146833
NewYork,Warren,52547
NewYork,Washington,49769
NewYork,Wayne,70804
NewYork,Westchester,755830
NewYork,Wyoming,32424
NewYork,Yates,19356
NorthCarolina,Alamance,129267
NorthCarolina,Alexander,29753
NorthCarolina,Alleghany,9179
NorthCarolina,Anson,19554
NorthCarolina,Ashe,22246
NorthCarolina,Avery,14988
NorthCarolina,Beaufort,37691
NorthCarolina,Bertie,15832
NorthCarolina,Bladen,26360
NorthCarolina,Brunswick,116354
NorthCarolina,Buncombe,211538
NorthCarolina,Burke,73295
NorthCarolina,Cabarrus,157416
NorthCarolina,Caldwell,65424
NorthCarolina,Camden,8234
NorthCarolina,Carteret,57195
NorthCarolina,Caswell,18399
NorthCarolina,Catawba,123393
NorthCarolina,Chatham,58180
NorthCarolina,Cherokee,23773
NorthCarolina,Chowan,11196
NorthCarolina,Clay,9284
NorthCarolina,Cleveland,76282
NorthCarolina,Columbus,43978
NorthCarolina,Craven,80163
NorthCarolina,Cumberland,251780
NorthCarolina,Currituck,21165
NorthCarolina,Dare,29798
NorthCarolina,Davidson,130108
NorthCarolina,Davie,33522
NorthCarolina,Duplin,44800
NorthCarolina,Durham,251637
NorthCarolina,Edgecombe,40321
NorthCarolina,Forsyth,291308
NorthCarolina,Franklin,53070
NorthCarolina,Gaston,171972
NorthCarolina,Gates,9195
NorthCarolina,Graham,6798
NorthCarolina,Granville,47522
NorthCarolina,Greene,16736
NorthCarolina,Guilford,414354
NorthCarolina,Halifax,39849
NorthCarolina,Harnett,99325
NorthCarolina,Haywood,50658
NorthCarolina,Henderson,94189
NorthCarolina,Hertford,19297
NorthCarolina,Hoke,39667
NorthCarolina,Hyde,4007
NorthCarolina,Iredell,137800
NorthCarolina,Jackson,36197
NorthCarolina,Johnston,151529
NorthCarolina,Jones,7690
NorthCarolina,Lee,46332
NorthCarolina,Lenoir,43590
NorthCarolina,Lincoln,66719
NorthCarolina,McDowell,36315
NorthCarolina,Macon,28871
NorthCarolina,Madison,17747
NorthCarolina,Martin,18022
NorthCarolina,Mecklenburg,837431
NorthCarolina,Mitchell,12215
NorthCarolina,Montgomery,21297
NorthCarolina,Moore,78083
NorthCarolina,Nash,73607
NorthCarolina,New Hanover,188738
NorthCarolina,Northampton,16222
NorthCarolina,Onslow,150254
NorthCarolina,Orange,117853
NorthCarolina,Pamlico,10774
NorthCarolina,Pasquotank,31005
NorthCarolina,Pender,48128
NorthCarolina,Perquimans,10960
NorthCarolina,Person,31273
NorthCarolina,Pitt,141543
NorthCarolina,Polk,17327
NorthCarolina,Randolph,111048
NorthCarolina,Richmond,34599
NorthCarolina,Robeson,98729
NorthCarolina,Rockingham,72571
NorthCarolina,Rowan,109558
NorthCarolina,Rutherford,53070
NorthCarolina,Sampson,47794
NorthCarolina,Scotland,26983
NorthCarolina,Stanly,48586
NorthCarolina,Stokes,37088
NorthCarolina,Surry,56627
NorthCarolina,Swain,10976
NorthCarolina,Transylvania,28707
NorthCarolina,Tyrrell,3441
NorthCarolina,Union,172449
NorthCarolina,Vance,34036
NorthCarolina,Wake,830760
NorthCarolina,Warren,16176
NorthCarolina,Washington,9414
NorthCarolina,Watauga,48506
NorthCarolina,Wayne,94408
NorthCarolina,Wilkes,54398
NorthCarolina,Wilson,62830
NorthCarolina,Yadkin,29716
NorthCarolina,Yancey,14587
NorthDakota,Adams,1748
NorthDakota,Barnes,8510
NorthDakota,Benson,4524
NorthDakota,Billings,686
NorthDakota,Bottineau,5041
NorthDakota,Bowman,2330
NorthDakota,Burke,1612
NorthDakota,Burleigh,73285
NorthDakota,Cass,139642
NorthDakota,Cavalier,2998
NorthDakota,Dickey,3708
NorthDakota,Divide,1792
NorthDakota,Dunn,3304
NorthDakota,Eddy,1760
NorthDakota,Emmons,2621
NorthDakota,Foster,2528
NorthDakota,Golden Valley,1434
NorthDakota,Grand Forks,55527
NorthDakota,Grant,1808
NorthDakota,Griggs,1857
NorthDakota,Hettinger,2035
NorthDakota,Kidder,1912
NorthDakota,LaMoure,3256
NorthDakota,Logan,1409
NorthDakota,McHenry,4442
NorthDakota,McIntosh,2100
NorthDakota,McKenzie,9386
NorthDakota,McLean,7470
NorthDakota,Mercer,6477
NorthDakota,Morton,24053
NorthDakota,Mountrail,7489
NorthDakota,Nelson,2357
NorthDakota,Oliver,1466
NorthDakota,Pembina,5427
NorthDakota,Pierce,3156
NorthDakota,Ramsey,8815
NorthDakota,Ransom,4157
NorthDakota,Renville,1804
NorthDakota,Richland,12695
NorthDakota,Rolette,9529
NorthDakota,Sargent,3141
NorthDakota,Sheridan,1084
NorthDakota,Sioux,2825
NorthDakota,Slope,613
NorthDakota,Stark,22854
NorthDakota,Steele,1410
NorthDakota,Stutsman,16663
NorthDakota,Towner,1731
NorthDakota,Traill,6212
NorthDakota,Walsh,8200
NorthDakota,Ward,52718
NorthDakota,Wells,3098
NorthDakota,Williams,25666
Ohio,Adams,21055
Ohio,Allen,79044
Ohio,Ashland,41524
Ohio,Ashtabula,75900
Ohio,Athens,56370
Ohio,Auglaize,34685
Ohio,Belmont,54724
Ohio,Brown,33585
Ohio,Butler,292442
Ohio,Carroll,21603
Ohio,Champaign,30191
Ohio,Clark,104197
Ohio,Clermont,158255
Ohio,Clinton,32294
Ohio,Columbiana,81695
Ohio,Coshocton,27993
Ohio,Crawford,32524
Ohio,Cuyahoga,983768
Ohio,Darke,39202
Ohio,Defiance,29313
Ohio,Delaware,151376
Ohio,Erie,59288
Ohio,Fairfield,118733
Ohio,Fayette,21864
Ohio,Franklin,1000779
Ohio,Fulton,32237
Ohio,Gallia,23104
Ohio,Geauga,72217
Ohio,Greene,133283
Ohio,Guernsey,30410
Ohio,Hamilton,628296
Ohio,Hancock,58959
Ohio,Hardin,24346
Ohio,Harrison,11981
Ohio,Henry,20772
Ohio,Highland,32799
Ohio,Hocking,22143
Ohio,Holmes,30223
Ohio,Huron,44252
Ohio,Jackson,24761
Ohio,Jefferson,53279
Ohio,Knox,47700
Ohio,Lake,183739
Ohio,Lawrence,46714
Ohio,Licking,134780
Ohio,Logan,34840
Ohio,Lorain,241107
Ohio,Lucas,331291
Ohio,Madison,35196
Ohio,Mahoning,182507
Ohio,Marion,51458
Ohio,Medina,139127
Ohio,Meigs,17840
Ohio,Mercer,30482
Ohio,Miami,81605
Ohio,Monroe,10978
Ohio,Montgomery,414241
Ohio,Morgan,11517
Ohio,Morrow,27188
Ohio,Muskingum,66499
Ohio,Noble,11726
Ohio,Ottawa,33063
Ohio,Paulding,14330
Ohio,Perry,27582
Ohio,Pickaway,45637
Ohio,Pike,21347
Ohio,Portage,132167
Ohio,Preble,31799
Ohio,Putnam,25188
Ohio,Richland,94772
Ohio,Ross,60485
Ohio,Sandusky,45515
Ohio,Scioto,59052
Ohio,Seneca,43200
Ohio,Shelby,36497
Ohio,Stark,291687
Ohio,Summit,427374
Ohio,Trumbull,158302
Ohio,Tuscarawas,70985
Ohio,Union,43566
Ohio,Van Wert,21607
Ohio,Vinton,10138
Ohio,Warren,175277
Ohio,Washington,48363
Ohio,Wayne,87800
Ohio,Williams,28391
Ohio,Wood,104107
Ohio,Wyandot,17055
Oklahoma,Adair,16205
Oklahoma,Alfalfa,4644
Oklahoma,Atoka,10743
Oklahoma,Beaver,3935
Oklahoma,Beckham,16419
Oklahoma,Blaine,7533
Oklahoma,Bryan,36234
Oklahoma,Caddo,21920
Oklahoma,Canadian,106994
Oklahoma,Carter,36320
Oklahoma,Cherokee,38120
Oklahoma,Choctaw,11154
Oklahoma,Cimarron,1596
Oklahoma,Cleveland,221615
Oklahoma,Coal,4211
Oklahoma,Comanche,92683
Oklahoma,Cotton,4475
Oklahoma,Craig,11190
Oklahoma,Creek,54624
Oklahoma,Custer,21750
Oklahoma,Delaware,34051
Oklahoma,Dewey,3559
Oklahoma,Ellis,3038
Oklahoma,Garfield,46074
Oklahoma,Garvin,20867
Oklahoma,Grady,42103
Oklahoma,Grant,3322
Oklahoma,Greer,4516
Oklahoma,Harmon,2001
Oklahoma,Harper,2780
Oklahoma,Haskell,9685
Oklahoma,Hughes,10081
Oklahoma,Jackson,18529
Oklahoma,Jefferson,4579
Oklahoma,Johnston,8415
Oklahoma,Kay,33125
Oklahoma,Kingfisher,11563
Oklahoma,Kiowa,6726
Oklahoma,Latimer,8023
Oklahoma,Le Flore,37803
Oklahoma,Lincoln,26602
Oklahoma,Logan,36517
Oklahoma,Love,7626
Oklahoma,McClain,29714
Oklahoma,McCurtain,24521
Oklahoma,McIntosh,15754
Oklahoma,Major,5661
Oklahoma,Marshall,12855
Oklahoma,Mayes,31491
Oklahoma,Murray,10730
Oklahoma,Muskogee,51765
Oklahoma,Noble,8603
Oklahoma,Nowata,7914
Oklahoma,Okfuskee,9243
Oklahoma,Oklahoma,590489
Oklahoma,Okmulgee,29458
Oklahoma,Osage,36845
Oklahoma,Ottawa,23486
Oklahoma,Pawnee,12531
Oklahoma,Payne,66302
Oklahoma,Pittsburg,34126
Oklahoma,Pontotoc,29213
Oklahoma,Pottawatomie,55336
Oklahoma,Pushmataha,8625
Oklahoma,Roger Mills,2717
Oklahoma,Rogers,70441
Oklahoma,Seminole,18520
Oklahoma,Sequoyah,31784
Oklahoma,Stephens,33350
Oklahoma,Texas,14611
Oklahoma,Tillman,5600
Oklahoma,Tulsa,486370
Oklahoma,Wagoner,60818
Oklahoma,Washington,39611
Oklahoma,Washita,8321
Oklahoma,Woods,6934
Oklahoma,Woodward,15283
Oregon,Baker,12935
Oregon,Benton,77233
Oregon,Clackamas,325826
Oregon,Clatsop,32165
Oregon,Columbia,41177
Oregon,Coos,52391
Oregon,Crook,19036
Oregon,Curry,19669
Oregon,Deschutes,153374
Oregon,Douglas,88775
Oregon,Gilliam,1566
Oregon,Grant,5942
Oregon,Harney,5825
Oregon,Hood River,17753
Oregon,Jackson,173844
Oregon,Jefferson,18428
Oregon,Josephine,70137
Oregon,Klamath,52962
Oregon,Lake,6414
Oregon,Lane,308343
Oregon,Lincoln,41000
Oregon,Linn,98635
Oregon,Malheur,22980
Oregon,Marion,259378
Oregon,Morrow,8266
Oregon,Multnomah,658557
Oregon,Polk,65580
Oregon,Sherman,1359
Oregon,Tillamook,21742
Oregon,Umatilla,57771
Oregon,Union,20647
Oregon,Wallowa,5766
Oregon,Wasco,20392
Oregon,Washington,459653
Oregon,Wheeler,1160
Oregon,Yamhill,82589
Pennsylvania,Adams,81964
Pennsylvania,Allegheny,990084
Pennsylvania,Armstrong,52840
Pennsylvania,Beaver,132866
Pennsylvania,Bedford,38768
Pennsylvania,Berks,325348
Pennsylvania,Blair,97575
Pennsylvania,Bradford,47363
Pennsylvania,Bucks,499660
Pennsylvania,Butler,150221
Pennsylvania,Cambria,106299
Pennsylvania,Cameron,3780
Pennsylvania,Carbon,51706
Pennsylvania,Centre,137955
Pennsylvania,Chester,403431
Pennsylvania,Clarion,31352
Pennsylvania,Clearfield,65022
Pennsylvania,Clinton,30755
Pennsylvania,Columbia,53838
Pennsylvania,Crawford,67413
Pennsylvania,Cumberland,200451
Pennsylvania,Dauphin,214762
Pennsylvania,Delaware,440833
Pennsylvania,Elk,24336
Pennsylvania,Erie,214051
Pennsylvania,Fayette,105233
Pennsylvania,Forest,6813
Pennsylvania,Franklin,120357
Pennsylvania,Fulton,11610
Pennsylvania,Greene,29402
Pennsylvania,Huntingdon,36984
Pennsylvania,Indiana,69264
Pennsylvania,Jefferson,34286
Pennsylvania,Juniata,19119
Pennsylvania,Lackawanna,167287
Pennsylvania,Lancaster,415215
Pennsylvania,Lawrence,68966
Pennsylvania,Lebanon,108443
Pennsylvania,Lehigh,283942
Pennsylvania,Luzerne,254690
Pennsylvania,Lycoming,90669
Pennsylvania,McKean,32887
Pennsylvania,Mercer,89065
Pennsylvania,Mifflin,35864
Pennsylvania,Monroe,135675
Pennsylvania,Montgomery,648618
Pennsylvania,Montour,14463
Pennsylvania,Northampton,243564
Pennsylvania,Northumberland,73321
Pennsylvania,Perry,36229
Pennsylvania,Philadelphia,1237657
Pennsylvania,Pike,45751
Pennsylvania,Potter,13276
Pennsylvania,Schuylkill,113906
Pennsylvania,Snyder,32039
Pennsylvania,Somerset,60467
Pennsylvania,Sullivan,5392
Pennsylvania,Susquehanna,32994
Pennsylvania,Tioga,32641
Pennsylvania,Union,36834
Pennsylvania,Venango,41422
Pennsylvania,Warren,31803
Pennsylvania,Washington,166618
Pennsylvania,Wayne,42765
Pennsylvania,Westmoreland,286425
Pennsylvania,Wyoming,21783
Pennsylvania,York,348891
RhodeIsland,Bristol,39571
RhodeIsland,Kent,133347
RhodeIsland,Newport,68879
RhodeIsland,Providence,505231
RhodeIsland,Washington,105326
SouthCarolina,Abbeville,19608
SouthCarolina,Aiken,133131
SouthCarolina,Allendale,7119
SouthCarolina,Anderson,154494
SouthCarolina,Bamberg,11429
SouthCarolina,Barnwell,16203
SouthCarolina,Beaufort,154355
SouthCarolina,Berkeley,169147
SouthCarolina,Calhoun,11817
SouthCarolina,Charleston,327540
SouthCarolina,Cherokee,43947
SouthCarolina,Chester,25041
SouthCarolina,Chesterfield,35653
SouthCarolina,Clarendon,27365
SouthCarolina,Colleton,29166
SouthCarolina,Darlington,51991
SouthCarolina,Dillon,22792
SouthCarolina,Dorchester,121721
SouthCarolina,Edgefield,22133
SouthCarolina,Fairfield,18122
SouthCarolina,Florence,105509
SouthCarolina,Georgetown,50865
SouthCarolina,Greenville,397106
SouthCarolina,Greenwood,54677
SouthCarolina,Hampton,15072
SouthCarolina,Horry,282168
SouthCarolina,Jasper,23620
SouthCarolina,Kershaw,50750
SouthCarolina,Lancaster,74804
SouthCarolina,Laurens,52307
SouthCarolina,Lee,13844
SouthCarolina,Lexington,226755
SouthCarolina,McCormick,8366
SouthCarolina,Marion,23814
SouthCarolina,Marlboro,21084
SouthCarolina,Newberry,30009
SouthCarolina,Oconee,62701
SouthCarolina,Orangeburg,67826
SouthCarolina,Pickens,101716
SouthCarolina,Richland,325678
SouthCarolina,Saluda,15869
SouthCarolina,Spartanburg,241036
SouthCarolina,Sumter,81050
SouthCarolina,Union,21492
SouthCarolina,Williamsburg,24408
SouthCarolina,York,207612
SouthDakota,Aurora,2008
SouthDakota,Beadle,13393
SouthDakota,Bennett,2209
SouthDakota,Bon Homme,5592
SouthDakota,Brookings,27844
SouthDakota,Brown,29720
SouthDakota,Brule,3904
SouthDakota,Buffalo,1236
SouthDakota,Butte,7751
SouthDakota,Campbell,1156
SouthDakota,Charles Mix,6568
SouthDakota,Clark,2714
SouthDakota,Clay,11703
SouthDakota,Codington,21359
SouthDakota,Corson,2601
SouthDakota,Custer,7531
SouthDakota,Davison,15296
SouthDakota,Day,4266
SouthDakota,Deuel,3293
SouthDakota,Dewey,3683
SouthDakota,Douglas,2205
SouthDakota,Edmunds,2893
SouthDakota,Fall River,5560
SouthDakota,Faulk,1825
SouthDakota,Grant,5556
SouthDakota,Gregory,3194
SouthDakota,Haakon,1378
SouthDakota,Hamlin,4160
SouthDakota,Hand,2410
SouthDakota,Hanson,2374
SouthDakota,Harding,935
SouthDakota,Hughes,13345
SouthDakota,Hutchinson,5491
SouthDakota,Hyde,1152
SouthDakota,Jackson,2243
SouthDakota,Jerauld,1582
SouthDakota,Jones,655
SouthDakota,Kingsbury,3820
SouthDakota,Lake,10131
SouthDakota,Lawrence,21267
SouthDakota,Lincoln,42493
SouthDakota,Lyman,2733
SouthDakota,McCook,4012
SouthDakota,McPherson,1814
SouthDakota,Marshall,3751
SouthDakota,Meade,21720
SouthDakota,Mellette,1477
SouthDakota,Miner,1673
SouthDakota,Minnehaha,143229
SouthDakota,Moody,4858
SouthDakota,Oglala Lakota,9033
SouthDakota,Pennington,86568
SouthDakota,Perkins,2325
SouthDakota,Potter,1795
SouthDakota,Roberts,7540
SouthDakota,Sanborn,1791
SouthDakota,Spink,4898
SouthDakota,Stanley,2440
SouthDakota,Sully,1033
SouthDakota,Todd,5990
SouthDakota,Tripp,4180
SouthDakota,Turner,6290
SouthDakota,Union,11849
SouthDakota,Walworth,4189
SouthDakota,Yankton,17933
SouthDakota,Ziebach,1972
Tennessee,Anderson,60334
Tennessee,Bedford,36460
Tennessee,Benton,12932
