state,county,VAP
Montana,Treasure,581
Montana,Valley,5821
Montana,Wheatland,1610
Montana,Wibaux,730
Montana,Yellowstone,126567
Nebraska,Adams,23842
Nebraska,Antelope,4823
Nebraska,Arthur,316
Nebraska,Banner,513
Nebraska,Blaine,343
Nebraska,Boone,4091
Nebraska,Box Butte,8184
Nebraska,Boyd,1462
Nebraska,Brown,2308
Nebraska,Buffalo,38037
Nebraska,Burt,5230
Nebraska,Butler,6377
Nebraska,Cass,20253
Nebraska,Cedar,6269
Nebraska,Chase,2949
Nebraska,Cherry,4233
Nebraska,Cheyenne,7321
Nebraska,Clay,4629
Nebraska,Colfax,7375
Nebraska,Cuming,6796
Nebraska,Custer,8060
Nebraska,Dakota,15318
Nebraska,Dawes,6567
Nebraska,Dawson,17327
Nebraska,Deuel,1444
Nebraska,Dixon,4218
Nebraska,Dodge,28050
Nebraska,Douglas,435999
Nebraska,Dundy,1327
Nebraska,Fillmore,4290
Nebraska,Franklin,2271
Nebraska,Frontier,1981
Nebraska,Furnas,3594
Nebraska,Gage,16795
Nebraska,Garden,1519
Nebraska,Garfield,1431
Nebraska,Gosper,1476
Nebraska,Grant,474
Nebraska,Greeley,1676
Nebraska,Hall,45900
Nebraska,Hamilton,7028
Nebraska,Harlan,2436
Nebraska,Hayes,661
Nebraska,Hitchcock,2033
Nebraska,Holt,7683
Nebraska,Hooker,574
Nebraska,Howard,4880
Nebraska,Jefferson,5647
Nebraska,Johnson,4326
Nebraska,Kearney,5004
Nebraska,Keith,6516
Nebraska,Keya Paha,612
Nebraska,Kimball,2762
Nebraska,Knox,6332
Nebraska,Lancaster,248605
Nebraska,Lincoln,26576
Nebraska,Logan,540
Nebraska,Loup,483
Nebraska,McPherson,323
Nebraska,Madison,26739
Nebraska,Merrick,5824
Nebraska,Morrill,3542
Nebraska,Nance,2592
Nebraska,Nemaha,5442
Nebraska,Nuckolls,3302
Nebraska,Otoe,12060
Nebraska,Pawnee,1985
Nebraska,Perkins,2128
Nebraska,Phelps,6841
Nebraska,Pierce,5474
Nebraska,Platte,25294
Nebraska,Polk,4042
Nebraska,Red Willow,8292
Nebraska,Richardson,6171
Nebraska,Rock,1016
Nebraska,Saline,10484
Nebraska,Sarpy,138196
Nebraska,Saunders,16618
Nebraska,Scotts Bluff,27369
Nebraska,Seward,13416
Nebraska,Sheridan,3961
Nebraska,Sherman,2326
Nebraska,Sioux,905
Nebraska,Stanton,4335
Nebraska,Thayer,3880
Nebraska,Thomas,524
Nebraska,Thurston,4510
Nebraska,Valley,3102
Nebraska,Washington,15807
Nebraska,Wayne,7738
Nebraska,Webster,2631
Nebraska,Wheeler,608
Nebraska,York,10884
Nevada,Churchill,19781
Nevada,Clark,1751240
Nevada,Douglas,41225
Nevada,Elko,38408
Nevada,Esmeralda,596
Nevada,Eureka,1449
Nevada,Humboldt,12756
Nevada,Lander,4280
Nevada,Lincoln,3414
Nevada,Lyon,46118
Nevada,Mineral,3631
Nevada,Nye,43104
Nevada,Pershing,5415
Nevada,Storey,3485
Nevada,Washoe,383847
Nevada,White Pine,7177
Nevada,Carson City,47400
New Hampshire,Belknap,52453
New Hampshire,Carroll,42566
New Hampshire,Cheshire,62705
New Hampshire,Coos,26167
New Hampshire,Grafton,76702
New Hampshire,Hillsborough,338264
New Hampshire,Merrimack,125255
New Hampshire,Rockingham,254087
New Hampshire,Strafford,107455
New Hampshire,Sullivan,35026
New Jersey,Atlantic,217993
New Jersey,Bergen,755234
New Jersey,Burlington,365405
New Jersey,Camden,406504
New Jersey,Cape May,78971
New Jersey,Cumberland,118421
New Jersey,Essex,661508
New Jersey,Gloucester,237281
New Jersey,Hudson,582751
New Jersey,Hunterdon,104020
New Jersey,Mercer,304672
New Jersey,Middlesex,680009
New Jersey,Monmouth,511670
New Jersey,Morris,403593
New Jersey,Ocean,482600
New Jersey,Passaic,403816
New Jersey,Salem,50538
New Jersey,Somerset,271204
New Jersey,Sussex,116445
New Jersey,Union,440856
New Jersey,Warren,87819
New Mexico,Bernalillo,533771
New Mexico,Catron,3216
New Mexico,Chaves,47971
New Mexico,Cibola,20758
New Mexico,Colfax,10108
New Mexico,Curry,35463
New Mexico,De Baca,1360
New Mexico,Doña Ana,167142
New Mexico,Eddy,45921
New Mexico,Grant,22831
New Mexico,Guadalupe,3586
New Mexico,Harding,561
New Mexico,Hidalgo,3239
New Mexico,Lea,52736
New Mexico,Lincoln,16678
New Mexico,Los Alamos,15050
New Mexico,Luna,19118
New Mexico,McKinley,52680
New Mexico,Mora,3499
New Mexico,Otero,52218
New Mexico,Quay,6828
New Mexico,Rio Arriba,31787
New Mexico,Roosevelt,14440
New Mexico,Sandoval,113956
New Mexico,San Juan,89664
New Mexico,San Miguel,21911
New Mexico,Santa Fe,127850
New Mexico,Sierra,9795
New Mexico,Socorro,13075
New Mexico,Taos,28445
New Mexico,Torrance,11933
New Mexico,Union,3260
New Mexico,Valencia,58139
New York,Albany,255875
New York,Allegany,36863
New York,Bronx,1123075
New York,Broome,161645
New York,Cattaraugus,60217
New York,Cayuga,61212
New York,Chautauqua,101314
New York,Chemung,66485
New York,Chenango,37509
New York,Clinton,65038
New York,Columbia,50848
New York,Cortland,37850
New York,Delaware,36549
New York,Dutchess,239623
New York,Erie,762120
New York,Essex,30642
New York,Franklin,37865
New York,Fulton,42718
New York,Genesee,46834
New York,Greene,39625
New York,Hamilton,4441
New York,Herkimer,47722
New York,Jefferson,90038
New York,Kings,2140371
New York,Lewis,20422
New York,Livingston,50109
New York,Madison,54863
New York,Monroe,605130
New York,Montgomery,38248
New York,Nassau,1098884
New York,New York,1461740
New York,Niagara,170508
New York,Oneida,182459
New York,Onondaga,377786
New York,Ontario,90306
New York,Orange,299303
New York,Orleans,32190
New York,Oswego,92794
New York,Otsego,48464
New York,Putnam,78270
New York,Queens,1949469
New York,Rensselaer,130081
New York,Richmond,389393
New York,Rockland,239516
New York,St. Lawrence,86264
New York,Saratoga,188616
New York,Schenectady,124281
New York,Schoharie,24341
New York,Schuyler,14508
New York,Seneca,26820
New York,Steuben,73447
New York,Suffolk,1214412
New York,Sullivan,61786
New York,Tioga,38075
New York,Tompkins,90048
New York,Ulster,149457
New York,Warren,54003
New York,Washington,49492
New York,Wayne,71744
New York,Westchester,782442
New York,Wyoming,32895
New York,Yates,19090
NorthCarolina,Alamance,133969
NorthCarolina,Alexander,29273
NorthCarolina,Alleghany,8942
NorthCarolina,Anson,17845
NorthCarolina,Ashe,21984
NorthCarolina,Avery,15104
NorthCarolina,Beaufort,36005
NorthCarolina,Bertie,14896
NorthCarolina,Bladen,23426
NorthCarolina,Brunswick,116606
NorthCarolina,Buncombe,219874
NorthCarolina,Burke,70018
NorthCarolina,Cabarrus,167539
NorthCarolina,Caldwell,64436
NorthCarolina,Camden,7887
NorthCarolina,Carteret,56213
NorthCarolina,Caswell,18596
NorthCarolina,Catawba,126566
NorthCarolina,Chatham,60788
NorthCarolina,Cherokee,24051
NorthCarolina,Chowan,11114
NorthCarolina,Clay,9234
NorthCarolina,Cleveland,78032
NorthCarolina,Columbus,40316
NorthCarolina,Craven,79783
NorthCarolina,Cumberland,254481
NorthCarolina,Currituck,22004
NorthCarolina,Dare,30445
NorthCarolina,Davidson,132179
NorthCarolina,Davie,33784
NorthCarolina,Duplin,37043
NorthCarolina,Durham,259565
NorthCarolina,Edgecombe,38189
NorthCarolina,Forsyth,297388
NorthCarolina,Franklin,53144
NorthCarolina,Gaston,177846
NorthCarolina,Gates,8343
NorthCarolina,Graham,6370
NorthCarolina,Granville,48195
NorthCarolina,Greene,16566
NorthCarolina,Guilford,423763
NorthCarolina,Halifax,38975
NorthCarolina,Harnett,98069
NorthCarolina,Haywood,51091
NorthCarolina,Henderson,94428
NorthCarolina,Hertford,17639
NorthCarolina,Hoke,37472
NorthCarolina,Hyde,3785
NorthCarolina,Iredell,143795
NorthCarolina,Jackson,35790
NorthCarolina,Johnston,160099
NorthCarolina,Jones,7481
NorthCarolina,Lee,48392
NorthCarolina,Lenoir,42923
NorthCarolina,Lincoln,68416
NorthCarolina,McDowell,35805
NorthCarolina,Macon,30345
NorthCarolina,Madison,17481
NorthCarolina,Martin,17615
NorthCarolina,Mecklenburg,860025
NorthCarolina,Mitchell,12246
NorthCarolina,Montgomery,20177
NorthCarolina,Moore,78212
NorthCarolina,Nash,74574
NorthCarolina,New Hanover,184113
NorthCarolina,Northampton,14372
NorthCarolina,Onslow,157467
NorthCarolina,Orange,119527
NorthCarolina,Pamlico,10478
NorthCarolina,Pasquotank,31964
NorthCarolina,Pender,46608
NorthCarolina,Perquimans,10592
NorthCarolina,Person,30963
NorthCarolina,Pitt,132273
NorthCarolina,Polk,16204
NorthCarolina,Randolph,112315
NorthCarolina,Richmond,33238
NorthCarolina,Robeson,88455
NorthCarolina,Rockingham,72783
NorthCarolina,Rowan,114968
NorthCarolina,Rutherford,51419
NorthCarolina,Sampson,44936
NorthCarolina,Scotland,26845
NorthCarolina,Stanly,49264
NorthCarolina,Stokes,36049
NorthCarolina,Surry,56438
NorthCarolina,Swain,10975
NorthCarolina,Transylvania,27299
NorthCarolina,Tyrrell,2574
NorthCarolina,Union,173864
NorthCarolina,Vance,32871
NorthCarolina,Wake,860079
NorthCarolina,Warren,15292
NorthCarolina,Washington,8850
NorthCarolina,Watauga,46590
NorthCarolina,Wayne,90502
NorthCarolina,Wilkes,52651
NorthCarolina,Wilson,61055
NorthCarolina,Yadkin,29484
NorthCarolina,Yancey,15105
NorthDakota,Adams,1767
NorthDakota,Barnes,8740
NorthDakota,Benson,3926
NorthDakota,Billings,737
NorthDakota,Bottineau,4981
NorthDakota,Bowman,2292
NorthDakota,Burke,1641
NorthDakota,Burleigh,75621
NorthDakota,Cass,142934
NorthDakota,Cavalier,2885
NorthDakota,Dickey,3774
NorthDakota,Divide,1691
NorthDakota,Dunn,3056
NorthDakota,Eddy,1824
NorthDakota,Emmons,2615
NorthDakota,Foster,2627
NorthDakota,Golden Valley,1274
NorthDakota,Grand Forks,57784
NorthDakota,Grant,1885
NorthDakota,Griggs,1827
NorthDakota,Hettinger,1943
NorthDakota,Kidder,1877
NorthDakota,LaMoure,3170
NorthDakota,Logan,1424
NorthDakota,McHenry,4099
NorthDakota,McIntosh,2054
NorthDakota,McKenzie,10366
NorthDakota,McLean,7579
NorthDakota,Mercer,6358
NorthDakota,Morton,25365
NorthDakota,Mountrail,7075
NorthDakota,Nelson,2473
NorthDakota,Oliver,1414
NorthDakota,Pembina,5365
NorthDakota,Pierce,3096
NorthDakota,Ramsey,8927
NorthDakota,Ransom,4315
NorthDakota,Renville,1778
NorthDakota,Richland,12831
NorthDakota,Rolette,8161
NorthDakota,Sargent,3057
NorthDakota,Sheridan,1016
NorthDakota,Sioux,2544
NorthDakota,Slope,554
NorthDakota,Stark,24973
NorthDakota,Steele,1407
NorthDakota,Stutsman,17254
NorthDakota,Towner,1668
NorthDakota,Traill,6131
NorthDakota,Walsh,8159
NorthDakota,Ward,52806
NorthDakota,Wells,3180
NorthDakota,Williams,29793
Ohio,Adams,20896
Ohio,Allen,78419
Ohio,Ashland,40638
Ohio,Ashtabula,76412
Ohio,Athens,52633
Ohio,Auglaize,35366
Ohio,Belmont,53782
Ohio,Brown,33734
Ohio,Butler,299082
Ohio,Carroll,21151
Ohio,Champaign,29878
Ohio,Clark,105692
Ohio,Clermont,160815
Ohio,Clinton,32671
Ohio,Columbiana,81318
Ohio,Coshocton,27671
Ohio,Crawford,33149
Ohio,Cuyahoga,1008892
Ohio,Darke,39608
Ohio,Defiance,29420
Ohio,Delaware,157099
Ohio,Erie,60530
Ohio,Fairfield,120333
Ohio,Fayette,22198
Ohio,Franklin,1022233
Ohio,Fulton,32659
Ohio,Gallia,22432
Ohio,Geauga,73972
Ohio,Greene,132605
Ohio,Guernsey,30106
Ohio,Hamilton,645526
Ohio,Hancock,58460
Ohio,Hardin,23628
Ohio,Harrison,11427
Ohio,Henry,21212
Ohio,Highland,32967
Ohio,Hocking,21922
Ohio,Holmes,30519
Ohio,Huron,44780
Ohio,Jackson,24906
Ohio,Jefferson,52568
Ohio,Knox,48296
Ohio,Lake,187311
Ohio,Lawrence,45579
Ohio,Licking,137465
Ohio,Logan,35835
Ohio,Lorain,245242
Ohio,Lucas,334866
Ohio,Madison,34632
Ohio,Mahoning,183667
Ohio,Marion,51628
Ohio,Medina,142218
Ohio,Meigs,17507
Ohio,Mercer,31679
Ohio,Miami,83447
Ohio,Monroe,10698
Ohio,Montgomery,420586
Ohio,Morgan,10947
Ohio,Morrow,26895
Ohio,Muskingum,66950
Ohio,Noble,11433
Ohio,Ottawa,32939
Ohio,Paulding,14273
Ohio,Perry,26960
Ohio,Pickaway,45401
Ohio,Pike,20627
Ohio,Portage,132034
Ohio,Preble,31745
Ohio,Putnam,25676
Ohio,Richland,97883
Ohio,Ross,60804
Ohio,Sandusky,45950
Ohio,Scioto,58128
Ohio,Seneca,43031
Ohio,Shelby,36270
Ohio,Stark,294899
Ohio,Summit,428512
Ohio,Trumbull,161789
Ohio,Tuscarawas,72057
Ohio,Union,46614
Ohio,Van Wert,22063
Ohio,Vinton,9981
Ohio,Warren,182253
Ohio,Washington,47860
Ohio,Wayne,88837
Ohio,Williams,28880
Ohio,Wood,104955
Ohio,Wyandot,16951
Oklahoma,Adair,14420
Oklahoma,Alfalfa,4560
Oklahoma,Atoka,11081
Oklahoma,Beaver,3748
Oklahoma,Beckham,17013
Oklahoma,Blaine,6548
Oklahoma,Bryan,35266
Oklahoma,Caddo,21082
Oklahoma,Canadian,112734
Oklahoma,Carter,36685
Oklahoma,Cherokee,35989
Oklahoma,Choctaw,10956
Oklahoma,Cimarron,1738
Oklahoma,Cleveland,228702
Oklahoma,Coal,4052
Oklahoma,Comanche,92171
Oklahoma,Cotton,4215
Oklahoma,Craig,11079
Oklahoma,Creek,54882
Oklahoma,Custer,21464
Oklahoma,Delaware,32320
Oklahoma,Dewey,3336
Oklahoma,Ellis,2891
Oklahoma,Garfield,46510
Oklahoma,Garvin,19448
Oklahoma,Grady,41626
Oklahoma,Grant,3191
Oklahoma,Greer,4341
Oklahoma,Harmon,1879
Oklahoma,Harper,2446
Oklahoma,Haskell,8753
Oklahoma,Hughes,10538
Oklahoma,Jackson,18698
Oklahoma,Jefferson,4058
Oklahoma,Johnston,7949
Oklahoma,Kay,33077
Oklahoma,Kingfisher,11145
Oklahoma,Kiowa,6491
Oklahoma,Latimer,7306
Oklahoma,Le Flore,36659
Oklahoma,Lincoln,25422
Oklahoma,Logan,36713
Oklahoma,Love,7826
Oklahoma,McClain,30780
Oklahoma,McCurtain,23042
Oklahoma,McIntosh,15220
Oklahoma,Major,5832
Oklahoma,Marshall,11782
Oklahoma,Mayes,29692
Oklahoma,Murray,10663
Oklahoma,Muskogee,51051
Oklahoma,Noble,8364
Oklahoma,Nowata,7211
Oklahoma,Okfuskee,8946
Oklahoma,Oklahoma,601822
Oklahoma,Okmulgee,28236
Oklahoma,Osage,35510
Oklahoma,Ottawa,23192
Oklahoma,Pawnee,11906
Oklahoma,Payne,66441
Oklahoma,Pittsburg,34104
Oklahoma,Pontotoc,28970
Oklahoma,Pottawatomie,55464
Oklahoma,Pushmataha,8446
Oklahoma,Roger Mills,2586
Oklahoma,Rogers,72407
Oklahoma,Seminole,17777
Oklahoma,Sequoyah,29959
Oklahoma,Stephens,32922
Oklahoma,Texas,15122
Oklahoma,Tillman,5261
Oklahoma,Tulsa,505837
Oklahoma,Wagoner,60513
Oklahoma,Washington,40133
Oklahoma,Washita,8072
Oklahoma,Woods,6920
Oklahoma,Woodward,15507
Oregon,Baker,13380
Oregon,Benton,79692
Oregon,Clackamas,330868
Oregon,Clatsop,33262
Oregon,Columbia,41729
Oregon,Coos,53383
Oregon,Crook,19871
Oregon,Curry,20121
Oregon,Deschutes,158167
Oregon,Douglas,89959
Oregon,Gilliam,1596
Oregon,Grant,5910
Oregon,Harney,5839
Oregon,Hood River,18372
Oregon,Jackson,178032
Oregon,Jefferson,18983
Oregon,Josephine,71749
Oregon,Klamath,54901
Oregon,Lake,6604
Oregon,Lane,313477
Oregon,Lincoln,42380
Oregon,Linn,100402
Oregon,Malheur,23848
Oregon,Marion,262742
Oregon,Morrow,8842
Oregon,Multnomah,666710
Oregon,Polk,67652
Oregon,Sherman,1508
Oregon,Tillamook,22395
Oregon,Umatilla,60393
Oregon,Union,20379
Oregon,Wallowa,6016
Oregon,Wasco,20973
Oregon,Washington,464964
Oregon,Wheeler,1217
Oregon,Yamhill,84336
Pennsylvania,Adams,83005
Pennsylvania,Allegheny,1020183
Pennsylvania,Armstrong,53182
Pennsylvania,Beaver,136115
Pennsylvania,Bedford,38284
Pennsylvania,Berks,333658
Pennsylvania,Blair,98475
Pennsylvania,Bradford,46941
Pennsylvania,Bucks,515340
Pennsylvania,Butler,155325
Pennsylvania,Cambria,108388
Pennsylvania,Cameron,3751
Pennsylvania,Carbon,52290
Pennsylvania,Centre,134439
Pennsylvania,Chester,412886
Pennsylvania,Clarion,29966
Pennsylvania,Clearfield,65948
Pennsylvania,Clinton,29598
Pennsylvania,Columbia,53098
Pennsylvania,Crawford,66608
Pennsylvania,Cumberland,206533
Pennsylvania,Dauphin,224493
Pennsylvania,Delaware,449790
Pennsylvania,Elk,25229
Pennsylvania,Erie,214341
Pennsylvania,Fayette,104708
Pennsylvania,Forest,6323
Pennsylvania,Franklin,120964
Pennsylvania,Fulton,11514
Pennsylvania,Greene,29272
Pennsylvania,Huntingdon,36075
Pennsylvania,Indiana,67726
Pennsylvania,Jefferson,35246
Pennsylvania,Juniata,18343
Pennsylvania,Lackawanna,173597
Pennsylvania,Lancaster,425314
Pennsylvania,Lawrence,69056
Pennsylvania,Lebanon,111234
Pennsylvania,Lehigh,291935
Pennsylvania,Luzerne,262455
Pennsylvania,Lycoming,90800
Pennsylvania,McKean,32321
Pennsylvania,Mercer,89028
Pennsylvania,Mifflin,36057
Pennsylvania,Monroe,134271
Pennsylvania,Montgomery,674024
Pennsylvania,Montour,14393
Pennsylvania,Northampton,251676
Pennsylvania,Northumberland,73275
Pennsylvania,Perry,35917
Pennsylvania,Philadelphia,1278362
Pennsylvania,Pike,47447
Pennsylvania,Potter,13140
Pennsylvania,Schuylkill,115932
Pennsylvania,Snyder,31144
Pennsylvania,Somerset,60695
Pennsylvania,Sullivan,4857
Pennsylvania,Susquehanna,30923
Pennsylvania,Tioga,32720
Pennsylvania,Union,34680
Pennsylvania,Venango,40320
Pennsylvania,Warren,31105
Pennsylvania,Washington,169191
Pennsylvania,Wayne,42587
Pennsylvania,Westmoreland,289614
Pennsylvania,Wyoming,21073
Pennsylvania,York,356368
RhodeIsland,Bristol,41591
RhodeIsland,Kent,139171
RhodeIsland,Newport,70890
RhodeIsland,Providence,527180
RhodeIsland,Washington,108762
South Carolina,Abbeville,19369
South Carolina,Aiken,132926
South Carolina,Allendale,6687
South Carolina,Anderson,157974
South Carolina,Bamberg,10690
South Carolina,Barnwell,15964
South Carolina,Beaufort,151768
South Carolina,Berkeley,173949
South Carolina,Calhoun,11423
South Carolina,Charleston,327897
South Carolina,Cherokee,43551
South Carolina,Chester,25144
South Carolina,Chesterfield,33697
South Carolina,Clarendon,25049
South Carolina,Colleton,30438
South Carolina,Darlington,49141
South Carolina,Dillon,21491
South Carolina,Dorchester,121251
South Carolina,Edgefield,20775
South Carolina,Fairfield,17307
South Carolina,Florence,105699
South Carolina,Georgetown,52140
South Carolina,Greenville,406243
South Carolina,Greenwood,54259
South Carolina,Hampton,14708
South Carolina,Horry,290082
South Carolina,Jasper,23102
South Carolina,Kershaw,50464
South Carolina,Lancaster,74608
South Carolina,Laurens,52791
South Carolina,Lee,13586
South Carolina,Lexington,225405
South Carolina,McCormick,8442
South Carolina,Marion,22841
South Carolina,Marlboro,21584
South Carolina,Newberry,29709
South Carolina,Oconee,63579
South Carolina,Orangeburg,66567
South Carolina,Pickens,107066
South Carolina,Richland,327481
South Carolina,Saluda,14736
South Carolina,Spartanburg,252012
South Carolina,Sumter,81402
South Carolina,Union,21422
South Carolina,Williamsburg,24930
South Carolina,York,213111
South Dakota,Aurora,2037
South Dakota,Beadle,13934
South Dakota,Bennett,2267
South Dakota,Bon Homme,5707
South Dakota,Brookings,27141
South Dakota,Brown,29240
South Dakota,Brule,4014
South Dakota,Buffalo,1196
South Dakota,Butte,7767
South Dakota,Campbell,1102
South Dakota,Charles Mix,6681
South Dakota,Clark,2779
South Dakota,Clay,12399
South Dakota,Codington,21707
South Dakota,Corson,2551
South Dakota,Custer,6925
South Dakota,Davison,15361
South Dakota,Day,4192
South Dakota,Deuel,3269
South Dakota,Dewey,3595
South Dakota,Douglas,2181
South Dakota,Edmunds,3075
South Dakota,Fall River,5772
South Dakota,Faulk,1652
South Dakota,Grant,5836
South Dakota,Gregory,3095
South Dakota,Haakon,1449
South Dakota,Hamlin,4171
South Dakota,Hand,2463
South Dakota,Hanson,2447
South Dakota,Harding,986
South Dakota,Hughes,13497
South Dakota,Hutchinson,5540
South Dakota,Hyde,988
South Dakota,Jackson,1915
South Dakota,Jerauld,1283
South Dakota,Jones,691
South Dakota,Kingsbury,4000
South Dakota,Lake,8626
South Dakota,Lawrence,20823
South Dakota,Lincoln,46756
South Dakota,Lyman,2622
South Dakota,McCook,4237
South Dakota,McPherson,1915
South Dakota,Marshall,3256
South Dakota,Meade,22354
South Dakota,Mellette,1285
South Dakota,Miner,1776
South Dakota,Minnehaha,148004
South Dakota,Moody,4631
South Dakota,Oglala Lakota,8605
South Dakota,Pennington,84782
South Dakota,Perkins,2244
South Dakota,Potter,1989
South Dakota,Roberts,7395
South Dakota,Sanborn,1767
South Dakota,Spink,4881
South Dakota,Stanley,2244
South Dakota,Sully,1140
South Dakota,Todd,5615
South Dakota,Tripp,4284
South Dakota,Turner,6413
South Dakota,Union,12657
South Dakota,Walworth,4097
South Dakota,Yankton,18382
South Dakota,Ziebach,1570
Tennessee,Anderson,60836
Tennessee,Bedford,37654
