state,county,VAP
Tennessee,Benton,12773
Tennessee,Bledsoe,12310
Tennessee,Blount,107665
Tennessee,Bradley,84901
Tennessee,Campbell,31248
Tennessee,Cannon,11408
Tennessee,Carroll,22484
Tennessee,Carter,45897
Tennessee,Cheatham,32259
Tennessee,Chester,13491
Tennessee,Claiborne,25936
Tennessee,Clay,6038
Tennessee,Cocke,28934
Tennessee,Coffee,44600
Tennessee,Crockett,10643
Tennessee,Cumberland,50574
Tennessee,Davidson,572818
Tennessee,Decatur,9122
Tennessee,DeKalb,15664
Tennessee,Dickson,42204
Tennessee,Dyer,27943
Tennessee,Fayette,34105
Tennessee,Fentress,14688
Tennessee,Franklin,34398
Tennessee,Gibson,38270
Tennessee,Giles,23982
Tennessee,Grainger,18704
Tennessee,Greene,56339
Tennessee,Grundy,10768
Tennessee,Hamblen,49514
Tennessee,Hamilton,289447
Tennessee,Hancock,5278
Tennessee,Hardeman,20791
Tennessee,Hardin,21369
Tennessee,Hawkins,45408
Tennessee,Haywood,13841
Tennessee,Henderson,21559
Tennessee,Henry,25561
Tennessee,Hickman,19743
Tennessee,Houston,6501
Tennessee,Humphreys,14658
Tennessee,Jackson,9418
Tennessee,Jefferson,43731
Tennessee,Johnson,14811
Tennessee,Knox,378602
Tennessee,Lake,5967
Tennessee,Lauderdale,19634
Tennessee,Lawrence,33353
Tennessee,Lewis,9757
Tennessee,Lincoln,27475
Tennessee,Loudon,44686
Tennessee,McMinn,42012
Tennessee,McNairy,20415
Tennessee,Macon,19078
Tennessee,Madison,77242
Tennessee,Marion,22917
Tennessee,Marshall,26287
Tennessee,Maury,77854
Tennessee,Meigs,10101
Tennessee,Monroe,36473
Tennessee,Montgomery,160622
Tennessee,Moore,5128
Tennessee,Morgan,16898
Tennessee,Obion,24096
Tennessee,Overton,17637
Tennessee,Perry,6570
Tennessee,Pickett,4090
Tennessee,Polk,14253
Tennessee,Putnam,63201
Tennessee,Rhea,25634
Tennessee,Roane,42981
Tennessee,Robertson,55560
Tennessee,Rutherford,255546
Tennessee,Scott,16531
Tennessee,Sequatchie,12505
Tennessee,Sevier,78359
Tennessee,Shelby,706063
Tennessee,Smith,15324
Tennessee,Stewart,10756
Tennessee,Sullivan,127939
Tennessee,Sumner,149662
Tennessee,Tipton,46052
Tennessee,Trousdale,9424
Tennessee,Unicoi,14713
Tennessee,Union,15355
Tennessee,Van Buren,4836
Tennessee,Warren,31461
Tennessee,Washington,107694
Tennessee,Wayne,13337
Tennessee,Weakley,26499
Tennessee,White,21367
Tennessee,Williamson,179443
Tennessee,Wilson,112798
Texas,Anderson,47381
Texas,Andrews,12948
Texas,Angelina,65058
Texas,Aransas,19816
Texas,Archer,6612
Texas,Armstrong,1427
Texas,Atascosa,35983
Texas,Austin,23157
Texas,Bailey,4838
Texas,Bandera,17349
Texas,Bastrop,73027
Texas,Baylor,2636
Texas,Bee,25022
Texas,Bell,272163
Texas,Bexar,1512388
Texas,Blanco,9421
Texas,Borden,471
Texas,Bosque,14456
Texas,Bowie,71537
Texas,Brazoria,275900
Texas,Brazos,185935
Texas,Brewster,7846
Texas,Briscoe,1113
Texas,Brooks,5329
Texas,Brown,29878
Texas,Burleson,13911
Texas,Burnet,38983
Texas,Caldwell,34034
Texas,Calhoun,15502
Texas,Callahan,10696
Texas,Cameron,301208
Texas,Camp,9345
Texas,Carson,4401
Texas,Cass,22227
Texas,Castro,5277
Texas,Chambers,33464
Texas,Cherokee,37887
Texas,Childress,5318
Texas,Clay,8144
Texas,Cochran,1817
Texas,Coke,2634
Texas,Coleman,6165
Texas,Collin,786838
Texas,Collingsworth,1988
Texas,Colorado,16093
Texas,Comal,126535
Texas,Comanche,10566
Texas,Concho,2851
Texas,Cooke,31523
Texas,Coryell,62606
Texas,Cottle,1097
Texas,Crane,3351
Texas,Crockett,2394
Texas,Crosby,3812
Texas,Culberson,1721
Texas,Dallam,5022
Texas,Dallas,1972578
Texas,Dawson,9450
Texas,Deaf Smith,12949
Texas,Delta,4081
Texas,Denton,678416
Texas,DeWitt,15418
Texas,Dickens,1369
Texas,Dimmit,6308
Texas,Donley,2591
Texas,Duval,7512
Texas,Eastland,13986
Texas,Ector,119460
Texas,Edwards,1140
Texas,Ellis,140984
Texas,El Paso,644962
Texas,Erath,33837
Texas,Falls,13446
Texas,Fannin,28127
Texas,Fayette,19396
Texas,Fisher,2862
Texas,Floyd,3929
Texas,Foard,899
Texas,Fort Bend,596993
Texas,Franklin,8023
Texas,Freestone,15292
Texas,Frio,13825
Texas,Gaines,14135
Texas,Galveston,267382
Texas,Garza,4789
Texas,Gillespie,21921
Texas,Glasscock,844
Texas,Goliad,5500
Texas,Gonzales,14689
Texas,Gray,16102
Texas,Grayson,103923
Texas,Gregg,94003
Texas,Grimes,23045
Texas,Guadalupe,128222
Texas,Hale,24143
Texas,Hall,2199
Texas,Hamilton,6491
Texas,Hansford,3776
Texas,Hardeman,2740
Texas,Hardin,42632
Texas,Harris,3519584
Texas,Harrison,51865
Texas,Hartley,4222
Texas,Haskell,4332
Texas,Hays,185523
Texas,Hemphill,2396
Texas,Henderson,64930
Texas,Hidalgo,608225
Texas,Hill,27486
Texas,Hockley,15937
Texas,Hood,49209
Texas,Hopkins,27871
Texas,Houston,17886
Texas,Howard,26862
Texas,Hudspeth,2667
Texas,Hunt,76143
Texas,Hutchinson,15430
Texas,Irion,1184
Texas,Jack,6649
Texas,Jackson,11340
Texas,Jasper,25539
Texas,Jeff Davis,1711
Texas,Jefferson,195680
Texas,Jim Hogg,3516
Texas,Jim Wells,28630
Texas,Johnson,133965
Texas,Jones,16187
Texas,Karnes,11855
Texas,Kaufman,103646
Texas,Kendall,34179
Texas,Kenedy,267
Texas,Kent,608
Texas,Kerr,43270
Texas,Kimble,3557
Texas,King,189
Texas,Kinney,2574
Texas,Kleberg,23791
Texas,Knox,2526
Texas,Lamar,38400
Texas,Lamb,9511
Texas,Lampasas,16856
Texas,La Salle,5268
Texas,Lavaca,15681
Texas,Lee,13173
Texas,Leon,12406
Texas,Liberty,67304
Texas,Limestone,17094
Texas,Lipscomb,2304
Texas,Live Oak,9296
Texas,Llano,18113
Texas,Loving,40
Texas,Lubbock,237542
Texas,Lynn,4008
Texas,McCulloch,5985
Texas,McLennan,197391
Texas,McMullen,487
Texas,Madison,10701
Texas,Marion,8016
Texas,Martin,3696
Texas,Mason,3202
Texas,Matagorda,27147
Texas,Maverick,40929
Texas,Medina,38971
Texas,Menard,1602
Texas,Midland,123134
Texas,Milam,19070
Texas,Mills,3569
Texas,Mitchell,7215
Texas,Montague,15552
Texas,Montgomery,458324
Texas,Moore,14944
Texas,Morris,9300
Texas,Motley,841
Texas,Nacogdoches,50003
Texas,Navarro,39248
Texas,Newton,9672
Texas,Nolan,11028
Texas,Nueces,270056
Texas,Ochiltree,6991
Texas,Oldham,1229
Texas,Orange,64476
Texas,Palo Pinto,22038
Texas,Panola,17176
Texas,Parker,111434
Texas,Parmer,7029
Texas,Pecos,11580
Texas,Polk,40664
Texas,Potter,88598
Texas,Presidio,4672
Texas,Rains,9646
Texas,Randall,106753
Texas,Reagan,2402
Texas,Real,2282
Texas,Red River,9279
Texas,Reeves,11619
Texas,Refugio,5244
Texas,Roberts,626
Texas,Robertson,12722
Texas,Rockwall,78525
Texas,Runnels,7636
Texas,Rusk,40718
Texas,Sabine,8063
Texas,San Augustine,6286
Texas,San Jacinto,21447
Texas,San Patricio,51377
Texas,San Saba,4606
Texas,Schleicher,1867
Texas,Scurry,12649
Texas,Shackelford,2362
Texas,Shelby,18071
Texas,Sherman,1974
Texas,Smith,177458
Texas,Somervell,6968
Texas,Starr,46110
Texas,Stephens,7127
Texas,Sterling,1015
Texas,Stonewall,1003
Texas,Sutton,2555
Texas,Swisher,5269
Texas,Tarrant,1574046
Texas,Taylor,108565
Texas,Terrell,616
Texas,Terry,8582
Texas,Throckmorton,1128
Texas,Titus,22655
Texas,Tom Green,91755
Texas,Travis,1016490
Texas,Trinity,10982
Texas,Tyler,15975
Texas,Upshur,30854
Texas,Upton,2438
Texas,Uvalde,18480
Texas,Val Verde,34971
Texas,Van Zandt,45970
Texas,Victoria,68803
Texas,Walker,64843
Texas,Waller,43199
Texas,Ward,8486
Texas,Washington,28261
Texas,Webb,186454
Texas,Wharton,31314
Texas,Wheeler,3773
Texas,Wichita,100692
Texas,Wilbarger,9921
Texas,Willacy,15484
Texas,Williamson,453045
Texas,Wilson,37771
Texas,Winkler,5602
Texas,Wise,51836
Texas,Wood,36551
Texas,Yoakum,5473
Texas,Young,13648
Texas,Zapata,9592
Texas,Zavala,6919
Utah,Beaver,4910
Utah,Box Elder,39411
Utah,Cache,94161
Utah,Carbon,15185
Utah,Daggett,716
Utah,Davis,246384
Utah,Duchesne,13268
Utah,Emery,6956
Utah,Garfield,3881
Utah,Grand,7622
Utah,Iron,41030
Utah,Juab,7756
Utah,Kane,5915
Utah,Millard,8935
Utah,Morgan,7996
Utah,Piute,1092
Utah,Rich,1743
Utah,Salt Lake,874895
Utah,San Juan,10342
Utah,Sanpete,20434
Utah,Sevier,15073
Utah,Summit,32006
Utah,Tooele,48739
Utah,Uintah,23846
Utah,Utah,443266
Utah,Wasatch,24210
Utah,Washington,132737
Utah,Wayne,1950
Utah,Weber,189592
Vermont,Addison,31009
Vermont,Bennington,30185
Vermont,Caledonia,24125
Vermont,Chittenden,138600
Vermont,Essex,4891
Vermont,Franklin,38887
Vermont,Grand Isle,6023
Vermont,Lamoille,20744
Vermont,Orange,23692
Vermont,Orleans,22135
Vermont,Rutland,50012
Vermont,Washington,48717
Vermont,Windham,37893
Vermont,Windsor,47569
Virginia,Accomack,26872
Virginia,Albemarle,89545
Virginia,Alleghany,12380
Virginia,Amelia,10588
Virginia,Amherst,24919
Virginia,Appomattox,12545
Virginia,Arlington,196563
Virginia,Augusta,62017
Virginia,Bath,3512
Virginia,Bedford,63582
Virginia,Bland,5328
Virginia,Botetourt,26924
Virginia,Brunswick,13337
Virginia,Buchanan,16787
Virginia,Buckingham,13623
Virginia,Campbell,44155
Virginia,Caroline,23869
Virginia,Carroll,23710
Virginia,Charles City,5779
Virginia,Charlotte,9129
Virginia,Chesterfield,276953
Virginia,Clarke,11893
Virginia,Craig,3973
Virginia,Culpeper,39903
Virginia,Cumberland,7701
Virginia,Dickenson,11373
Virginia,Dinwiddie,21990
Virginia,Essex,8598
Virginia,Fairfax,882106
Virginia,Fauquier,56104
Virginia,Floyd,12408
Virginia,Fluvanna,21838
Virginia,Franklin,44197
Virginia,Frederick,70428
Virginia,Giles,13425
Virginia,Gloucester,31072
Virginia,Goochland,20405
Virginia,Grayson,12874
Virginia,Greene,15892
Virginia,Greensville,9691
Virginia,Halifax,27225
Virginia,Hanover,85823
Virginia,Henrico,258936
Virginia,Henry,41087
Virginia,Highland,1903
Virginia,Isle of Wight,30382
Virginia,James City,62868
Virginia,King and Queen,5456
Virginia,King George,19948
Virginia,King William,13744
Virginia,Lancaster,9388
Virginia,Lee,17900
Virginia,Loudoun,302792
Virginia,Louisa,29861
Virginia,Lunenburg,9579
Virginia,Madison,10922
Virginia,Mathews,7212
Virginia,Mecklenburg,24728
Virginia,Middlesex,9035
Virginia,Montgomery,83609
Virginia,Nelson,12287
Virginia,New Kent,18177
Virginia,Northampton,10057
Virginia,Northumberland,10114
Virginia,Nottoway,12721
Virginia,Orange,28591
Virginia,Page,18981
Virginia,Patrick,14532
Virginia,Pittsylvania,48776
Virginia,Powhatan,23936
Virginia,Prince Edward,18384
Virginia,Prince George,34541
Virginia,Prince William,353402
Virginia,Pulaski,27769
Virginia,Rappahannock,6139
Virginia,Richmond,7348
Virginia,Roanoke,77144
Virginia,Rockbridge,18521
Virginia,Rockingham,65371
Virginia,Russell,20830
Virginia,Scott,17656
Virginia,Shenandoah,34862
Virginia,Smyth,23953
Virginia,Southampton,14513
Virginia,Spotsylvania,105356
Virginia,Stafford,115060
Virginia,Surry,5429
Virginia,Sussex,9211
Virginia,Tazewell,32852
Virginia,Warren,31741
Virginia,Washington,43964
Virginia,Westmoreland,15055
Virginia,Wise,29151
Virginia,Wythe,22692
Virginia,York,52982
Virginia,Alexandria city,130034
Virginia,Bristol city,13724
Virginia,Buena Vista city,5354
Virginia,Charlottesville city,38880
Virginia,Chesapeake city,189288
Virginia,Colonial Heights city,14237
Virginia,Covington city,4560
Virginia,Danville city,33776
Virginia,Emporia city,4398
Virginia,Fairfax city,19443
Virginia,Falls Church city,11049
Virginia,Franklin city,6293
Virginia,Fredericksburg city,22249
Virginia,Galax city,5318
Virginia,Hampton city,109170
Virginia,Harrisonburg city,42444
Virginia,Hopewell city,17545
Virginia,Lexington city,6489
Virginia,Lynchburg city,64409
Virginia,Manassas city,31660
Virginia,Manassas Park city,12701
Virginia,Martinsville city,10659
Virginia,Newport News city,144719
Virginia,Norfolk city,192486
Virginia,Norton city,2895
Virginia,Petersburg city,27056
Virginia,Poquoson city,9593
Virginia,Portsmouth city,76164
Virginia,Radford city,13832
Virginia,Richmond city,187946
Virginia,Roanoke city,78948
Virginia,Salem city,20582
Virginia,Staunton city,21005
Virginia,Suffolk city,72009
Virginia,Virginia Beach city,358086
Virginia,Waynesboro city,17424
Virginia,Williamsburg city,13910
Virginia,Winchester city,22235
Washington,Adams,13630
Washington,Asotin,17729
Washington,Benton,152644
Washington,Chelan,61405
Washington,Clallam,64588
Washington,Clark,385835
Washington,Columbia,3277
Washington,Cowlitz,85596
Washington,Douglas,32199
Washington,Ferry,5831
Washington,Franklin,66302
Washington,Garfield,1799
Washington,Grant,70900
Washington,Grays Harbor,60530
Washington,Island,71175
Washington,Jefferson,28951
Washington,King,1813470
Washington,Kitsap,219552
Washington,Kittitas,36115
Washington,Klickitat,18296
Washington,Lewis,64000
Washington,Lincoln,8582
Washington,Mason,53265
Washington,Okanogan,32978
Washington,Pacific,19358
Washington,Pend Oreille,10878
Washington,Pierce,709366
Washington,San Juan,15258
Washington,Skagit,101710
Washington,Skamania,9798
Washington,Snohomish,639797
Washington,Spokane,421551
Washington,Stevens,36608
Washington,Thurston,231089
Washington,Wahkiakum,3655
Washington,Walla Walla,49597
Washington,Whatcom,182483
Washington,Whitman,40521
Washington,Yakima,184371
West Virginia,Barbour,12330
West Virginia,Berkeley,93351
West Virginia,Boone,17266
West Virginia,Braxton,10087
West Virginia,Brooke,18495
West Virginia,Cabell,76413
West Virginia,Calhoun,5009
West Virginia,Clay,6320
West Virginia,Doddridge,6424
West Virginia,Fayette,32082
West Virginia,Gilmer,6276
West Virginia,Grant,8922
West Virginia,Greenbrier,26614
West Virginia,Hampshire,18579
West Virginia,Hancock,23688
West Virginia,Hardy,11275
West Virginia,Harrison,52001
West Virginia,Jackson,21854
West Virginia,Jefferson,44965
West Virginia,Kanawha,145391
West Virginia,Lewis,13500
West Virginia,Lincoln,15918
West Virginia,Logan,26129
West Virginia,McDowell,15723
West Virginia,Marion,44894
West Virginia,Marshall,24723
West Virginia,Mason,20215
West Virginia,Mercer,47634
West Virginia,Mineral,21433
West Virginia,Mingo,18632
West Virginia,Monongalia,88063
West Virginia,Monroe,9895
West Virginia,Morgan,13950
West Virginia,Nicholas,19777
West Virginia,Ohio,34307
West Virginia,Pendleton,5102
West Virginia,Pleasants,6215
West Virginia,Pocahontas,6523
West Virginia,Preston,27778
West Virginia,Putnam,44467
West Virginia,Raleigh,59099
West Virginia,Randolph,22746
West Virginia,Ritchie,6813
West Virginia,Roane,11137
West Virginia,Summers,9877
West Virginia,Taylor,13263
West Virginia,Tucker,5490
West Virginia,Tyler,6639
West Virginia,Upshur,18849
West Virginia,Wayne,30509
West Virginia,Webster,6714
West Virginia,Wetzel,11639
West Virginia,Wirt,4111
West Virginia,Wood,66918
West Virginia,Wyoming,16908
Wisconsin,Adams,17644
Wisconsin,Ashland,12586
Wisconsin,Barron,36847
Wisconsin,Bayfield,13450
Wisconsin,Brown,206130
Wisconsin,Buffalo,10554
Wisconsin,Burnett,13642
Wisconsin,Calumet,39712
Wisconsin,Chippewa,51536
Wisconsin,Clark,24688
Wisconsin,Columbia,46137
Wisconsin,Crawford,12817
Wisconsin,Dane,448406
Wisconsin,Dodge,71608
Wisconsin,Door,25305
Wisconsin,Douglas,35640
Wisconsin,Dunn,36191
Wisconsin,Eau Claire,83793
Wisconsin,Florence,3848
Wisconsin,Fond du Lac,82059
Wisconsin,Forest,7302
Wisconsin,Grant,40847
Wisconsin,Green,28864
Wisconsin,Green Lake,15013
Wisconsin,Iowa,18441
Wisconsin,Iron,5255
Wisconsin,Jackson,16416
Wisconsin,Jefferson,66349
Wisconsin,Juneau,21387
Wisconsin,Kenosha,131452
Wisconsin,Kewaunee,16113
Wisconsin,La Crosse,96611
Wisconsin,Lafayette,12491
Wisconsin,Langlade,15647
Wisconsin,Lincoln,23017
Wisconsin,Manitowoc,64596
Wisconsin,Marathon,106877
Wisconsin,Marinette,33918
Wisconsin,Marquette,12550
Wisconsin,Menominee,2893
Wisconsin,Milwaukee,720446
Wisconsin,Monroe,34674
Wisconsin,Oconto,31009
Wisconsin,Oneida,31461
Wisconsin,Outagamie,146186
Wisconsin,Ozaukee,71843
Wisconsin,Pepin,5705
Wisconsin,Pierce,33381
Wisconsin,Polk,35567
Wisconsin,Portage,56525
Wisconsin,Price,11566
Wisconsin,Racine,153051
Wisconsin,Richland,13369
Wisconsin,Rock,126282
Wisconsin,Rusk,11302
Wisconsin,St. Croix,70347
Wisconsin,Sauk,51197
Wisconsin,Sawyer,14724
Wisconsin,Shawano,32157
Wisconsin,Sheboygan,92434
Wisconsin,Taylor,15126
Wisconsin,Trempealeau,23150
Wisconsin,Vernon,22734
Wisconsin,Vilas,19453
Wisconsin,Walworth,84970
Wisconsin,Washburn,13612
Wisconsin,Washington,107030
Wisconsin,Waukesha,318193
Wisconsin,Waupaca,41368
Wisconsin,Waushara,20060
Wisconsin,Winnebago,136202
Wisconsin,Wood,58544
Wyoming,Albany,30852
Wyoming,Big Horn,8627
Wyoming,Campbell,33847
Wyoming,Carbon,11221
Wyoming,Converse,10331
Wyoming,Crook,5432
Wyoming,Fremont,29597
Wyoming,Goshen,10005
Wyoming,Hot Springs,3653
Wyoming,Johnson,6680
Wyoming,Laramie,77134
Wyoming,Lincoln,14460
Wyoming,Natrona,60437
Wyoming,Niobrara,2033
Wyoming,Park,23541
Wyoming,Platte,6889
Wyoming,Sheridan,24303
Wyoming,Sublette,6609
Wyoming,Sweetwater,31070
Wyoming,Teton,18755
Wyoming,Uinta,14627
Wyoming,Washakie,5846
Wyoming,Weston,5388
Puerto Rico,Adjuntas Municipio,14806
Puerto Rico,Aguada Municipio,31972
Puerto Rico,Aguadilla Municipio,45643
Puerto Rico,Aguas Buenas Municipio,20105
Puerto Rico,Aibonito Municipio,20238
Puerto Rico,Añasco Municipio,21458
Puerto Rico,Arecibo Municipio,73279
Puerto Rico,Arroyo Municipio,12968
Puerto Rico,Barceloneta Municipio,18413
Puerto Rico,Barranquitas Municipio,23392
Puerto Rico,Bayamón Municipio,154420
Puerto Rico,Cabo Rojo Municipio,39445
Puerto Rico,Caguas Municipio,105934
Puerto Rico,Camuy Municipio,27218
Puerto Rico,Canóvanas Municipio,34506
Puerto Rico,Carolina Municipio,129788
Puerto Rico,Cataño Municipio,19009
Puerto Rico,Cayey Municipio,34703
Puerto Rico,Ceiba Municipio,9357
Puerto Rico,Ciales Municipio,13802
Puerto Rico,Cidra Municipio,33054
Puerto Rico,Coamo Municipio,28371
Puerto Rico,Comerío Municipio,15329
Puerto Rico,Corozal Municipio,28190
Puerto Rico,Culebra Municipio,1522
Puerto Rico,Dorado Municipio,29059
Puerto Rico,Fajardo Municipio,26492
Puerto Rico,Florida Municipio,9519
Puerto Rico,Guánica Municipio,11520
Puerto Rico,Guayama Municipio,30397
Puerto Rico,Guayanilla Municipio,14679
Puerto Rico,Guaynabo Municipio,75654
Puerto Rico,Gurabo Municipio,33619
Puerto Rico,Hatillo Municipio,31895
Puerto Rico,Hormigueros Municipio,13382
Puerto Rico,Humacao Municipio,42318
Puerto Rico,Isabela Municipio,35592
Puerto Rico,Jayuya Municipio,11939
Puerto Rico,Juana Díaz Municipio,37567
Puerto Rico,Juncos Municipio,29815
Puerto Rico,Lajas Municipio,19573
Puerto Rico,Lares Municipio,23468
Puerto Rico,Las Marías Municipio,7266
Puerto Rico,Las Piedras Municipio,28814
Puerto Rico,Loíza Municipio,19258
Puerto Rico,Luquillo Municipio,14793
Puerto Rico,Manatí Municipio,32646
Puerto Rico,Maricao Municipio,3901
Puerto Rico,Maunabo Municipio,8845
Puerto Rico,Mayagüez Municipio,61914
Puerto Rico,Moca Municipio,30744
Puerto Rico,Morovis Municipio,23344
Puerto Rico,Naguabo Municipio,18940
Puerto Rico,Naranjito Municipio,23876
Puerto Rico,Orocovis Municipio,17420
Puerto Rico,Patillas Municipio,13465
Puerto Rico,Peñuelas Municipio,16474
Puerto Rico,Ponce Municipio,113838
Puerto Rico,Quebradillas Municipio,19494
Puerto Rico,Rincón Municipio,12864
Puerto Rico,Río Grande Municipio,39003
Puerto Rico,Sabana Grande Municipio,18792
Puerto Rico,Salinas Municipio,21304
Puerto Rico,San Germán Municipio,26534
Puerto Rico,San Juan Municipio,288272
Puerto Rico,San Lorenzo Municipio,31221
Puerto Rico,San Sebastián Municipio,32586
Puerto Rico,Santa Isabel Municipio,16462
Puerto Rico,Toa Alta Municipio,54406
Puerto Rico,Toa Baja Municipio,63161
Puerto Rico,Trujillo Alto Municipio,55943
Puerto Rico,Utuado Municipio,23479
Puerto Rico,Vega Alta Municipio,28811
Puerto Rico,Vega Baja Municipio,44675
Puerto Rico,Vieques Municipio,6693
Puerto Rico,Villalba Municipio,18070
Puerto Rico,Yabucoa Municipio,25498
Puerto Rico,Yauco Municipio,28687
